,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
2829,000000492758.txt,1,0,0,0,0,0,0
2830,000000473118.txt,1,1,0,0,0,0,0
2831,000000213255.txt,1,0,7,0,0,0,0
2832,000000248334.txt,9,0,0,0,0,0,0
2833,000000223188.txt,1,0,0,0,0,0,0
2834,000000308531.txt,0,0,1,0,0,0,0
2835,000000099810.txt,1,0,0,0,0,0,0
2836,000000108026.txt,1,0,0,0,0,0,0
2837,000000462904.txt,10,0,0,0,0,0,0
2838,000000205647.txt,0,0,0,0,0,0,1
2839,000000110784.txt,1,0,0,0,1,0,1
2840,000000350003.txt,2,1,1,0,0,0,1
2841,000000273198.txt,1,0,3,0,0,0,0
2842,000000263068.txt,1,0,0,0,0,0,0
2843,000000478420.txt,2,0,0,0,0,0,0
2844,000000152214.txt,1,0,0,0,0,0,0
2845,000000152771.txt,0,1,3,0,0,0,0
2846,000000008844.txt,3,0,0,0,0,0,0
2847,000000270677.txt,1,0,0,0,0,0,0
2848,000000514797.txt,3,0,0,0,0,0,0
2849,000000364557.txt,2,0,0,0,0,0,0
2850,000000529939.txt,1,0,0,0,0,0,0
2851,000000376284.txt,0,0,8,0,0,0,0
2852,000000177357.txt,1,0,0,0,0,0,0
2853,000000528399.txt,1,0,0,0,0,0,0
2854,000000146831.txt,2,0,2,0,0,0,0
2855,000000248112.txt,2,0,0,0,0,0,0
2856,000000494759.txt,2,0,0,0,0,0,0
2857,000000473406.txt,1,0,0,0,0,0,0
2858,000000050811.txt,1,0,0,0,0,0,0
2859,000000400803.txt,2,0,0,0,0,0,0
2860,000000073702.txt,2,0,0,0,0,0,0
2861,000000214753.txt,2,0,0,0,0,0,0
2862,000000155145.txt,3,0,0,0,0,0,0
2863,000000220858.txt,5,0,0,0,0,0,0
2864,000000467848.txt,1,0,0,0,0,0,2
2865,000000132796.txt,3,0,0,0,0,0,0
2866,000000322864.txt,1,0,5,0,0,0,0
2867,000000384808.txt,1,0,0,0,0,0,0
2868,000000456559.txt,1,0,0,0,0,0,0
2869,000000047740.txt,4,0,0,0,0,0,0
2870,000000086220.txt,2,0,2,0,1,1,0
2871,000000308165.txt,1,0,0,0,0,0,0
2872,000000423506.txt,2,0,0,0,0,0,0
2873,000000473869.txt,1,0,0,0,0,0,0
2874,000000527427.txt,1,0,0,0,0,0,0
2875,000000154087.txt,4,0,0,0,0,0,0
2876,000000151480.txt,11,0,0,0,0,0,0
2877,000000441468.txt,7,0,3,0,0,0,0
2878,000000471893.txt,3,0,0,0,0,0,0
2879,000000157365.txt,1,0,4,0,0,0,0
2880,000000473121.txt,1,0,0,0,0,0,0
2881,000000481413.txt,1,0,0,0,0,0,0
2882,000000455301.txt,2,0,0,0,0,0,0
2883,000000491366.txt,2,0,0,0,0,0,0
2884,000000570756.txt,13,0,0,0,0,0,0
2885,000000355325.txt,1,0,0,0,0,0,0
2886,000000067616.txt,5,1,3,0,0,0,1
2887,000000569976.txt,3,0,0,0,0,0,0
2888,000000048924.txt,0,0,0,1,0,0,0
2889,000000483999.txt,11,0,0,0,0,0,0
2890,000000158548.txt,13,0,2,1,0,0,2
2891,000000210032.txt,4,0,0,0,0,0,0
2892,000000200839.txt,1,0,0,0,1,0,0
2893,000000123633.txt,5,0,0,0,0,0,0
2894,000000321214.txt,1,0,0,0,0,0,0
2895,000000131444.txt,1,0,0,0,0,0,0
2896,000000242724.txt,2,0,0,0,0,0,0
2897,000000157601.txt,1,0,0,0,0,0,0
2898,000000176857.txt,12,0,0,0,0,0,0
2899,000000389812.txt,1,0,0,0,0,0,0
2900,000000488166.txt,1,0,0,0,0,0,0
2901,000000131556.txt,5,0,0,0,0,0,0
2902,000000132375.txt,3,2,0,0,0,0,0
2903,000000490125.txt,0,0,0,0,0,0,1
2904,000000052891.txt,6,0,0,0,0,0,0
2905,000000456394.txt,0,0,2,1,0,0,0
2906,000000075612.txt,12,0,0,0,0,0,0
2907,000000430073.txt,12,0,0,1,0,0,0
2908,000000511384.txt,2,0,0,0,0,0,0
2909,000000462371.txt,7,0,0,0,0,0,0
2910,000000519039.txt,0,0,0,0,0,0,1
2911,000000498286.txt,0,0,1,0,0,0,1
2912,000000515577.txt,2,0,0,0,0,0,0
2913,000000538458.txt,2,0,0,0,0,0,1
2914,000000283038.txt,0,0,1,0,0,0,1
2915,000000481582.txt,3,0,0,0,0,0,0
2916,000000465822.txt,12,0,0,0,0,0,0
2917,000000559842.txt,13,0,0,0,0,0,0
2918,000000032334.txt,5,0,1,0,0,0,0
2919,000000486112.txt,1,0,0,0,0,0,0
2920,000000410735.txt,1,0,0,0,0,0,0
2921,000000271471.txt,2,0,0,0,0,0,0
2922,000000229216.txt,2,0,0,0,0,0,0
2923,000000117525.txt,1,0,0,0,0,0,0
2924,000000039551.txt,1,0,0,0,0,0,0
2925,000000311909.txt,0,0,0,0,1,0,0
2926,000000142971.txt,4,0,0,0,0,0,0
2927,000000521819.txt,9,0,4,0,0,0,0
2928,000000335328.txt,2,0,0,0,0,0,0
2929,000000240023.txt,6,0,0,0,0,0,0
2930,000000060090.txt,5,0,0,0,0,1,0
2931,000000578792.txt,1,0,0,1,0,0,0
2932,000000263299.txt,0,0,0,0,0,1,0
2933,000000203864.txt,2,0,0,0,0,0,0
2934,000000493442.txt,1,0,0,0,0,0,0
2935,000000010764.txt,1,0,0,0,0,0,0
2936,000000050326.txt,1,0,0,0,0,0,0
2937,000000459662.txt,2,0,0,0,0,0,0
2938,000000190853.txt,1,0,0,0,0,0,0
2939,000000036494.txt,13,0,0,0,0,0,0
2940,000000105455.txt,0,0,1,0,0,0,0
2941,000000142472.txt,6,0,4,0,1,0,1
2942,000000059635.txt,13,5,0,0,0,0,0
2943,000000145620.txt,4,0,0,1,0,0,0
2944,000000548555.txt,1,0,0,0,0,0,0
2945,000000231879.txt,5,0,0,0,0,0,0
2946,000000442746.txt,1,0,1,0,0,0,0
2947,000000347174.txt,1,0,0,0,0,0,0
2948,000000018770.txt,1,0,0,0,0,0,0
2949,000000304180.txt,4,0,0,0,0,0,0
2950,000000064084.txt,1,0,0,0,0,0,0
2951,000000520264.txt,2,0,0,0,0,0,0
2952,000000425361.txt,1,0,0,0,0,0,0
2953,000000109313.txt,1,0,0,0,0,0,0
2954,000000477227.txt,1,0,2,0,0,0,3
2955,000000561679.txt,0,0,1,0,0,0,0
2956,000000572900.txt,7,0,0,0,0,0,0
2957,000000150417.txt,2,0,0,0,0,0,0
2958,000000341719.txt,6,0,0,0,0,0,0
2959,000000399205.txt,12,0,0,1,0,0,0
2960,000000440184.txt,5,0,0,0,0,0,0
2961,000000019402.txt,2,0,0,0,0,0,0
2962,000000446651.txt,3,0,1,1,0,0,0
2963,000000076416.txt,4,1,0,0,1,0,0
2964,000000434247.txt,6,0,0,0,0,0,0
2965,000000325031.txt,13,0,0,0,0,0,0
2966,000000261116.txt,2,0,0,0,0,0,0
2967,000000433980.txt,1,0,0,0,0,0,0
2968,000000323895.txt,2,0,0,0,0,0,0
2969,000000442463.txt,1,0,0,0,0,0,0
2970,000000090891.txt,5,0,0,0,0,0,0
2971,000000361147.txt,9,0,0,0,0,0,0
2972,000000243989.txt,7,0,0,0,0,0,0
2973,000000372819.txt,2,0,0,0,0,0,0
2974,000000067180.txt,1,0,0,0,0,0,0
2975,000000236845.txt,0,0,1,0,0,0,0
2976,000000215723.txt,2,0,1,0,0,0,1
2977,000000461751.txt,3,0,1,1,0,0,0
2978,000000074457.txt,1,0,0,0,0,0,0
2979,000000377113.txt,9,0,0,0,0,0,0
2980,000000305309.txt,3,0,0,0,0,0,0
2981,000000384670.txt,2,0,0,0,0,0,0
2982,000000477955.txt,1,0,0,0,0,0,0
2983,000000035279.txt,1,0,0,0,0,0,0
2984,000000258793.txt,1,0,2,0,0,0,0
2985,000000224724.txt,5,0,2,1,0,0,0
2986,000000407868.txt,3,0,0,0,0,0,0
2987,000000565853.txt,1,0,0,0,0,0,0
2988,000000390555.txt,13,0,0,0,0,0,0
2989,000000116068.txt,3,0,0,0,0,0,0
2990,000000263679.txt,4,0,0,0,0,0,0
2991,000000422886.txt,1,0,0,0,0,0,0
2992,000000235784.txt,1,0,0,0,0,0,0
2993,000000309655.txt,13,0,0,0,0,0,0
2994,000000037670.txt,1,0,0,0,0,0,0
2995,000000254016.txt,1,0,0,0,0,0,0
2996,000000214539.txt,13,0,0,0,0,0,0
2997,000000246454.txt,2,0,0,0,0,0,0
2998,000000448263.txt,13,0,0,0,0,0,0
2999,000000579902.txt,1,0,5,1,0,0,0
3000,000000070774.txt,0,3,0,1,0,0,0
3001,000000407298.txt,1,0,0,0,0,0,0
3002,000000088432.txt,0,0,0,0,0,0,1
3003,000000427077.txt,1,0,0,0,0,0,0
3004,000000122962.txt,13,0,0,0,0,0,0
3005,000000534673.txt,2,0,0,0,1,0,0
3006,000000387916.txt,12,0,0,0,0,0,0
3007,000000074646.txt,10,0,0,0,0,0,0
3008,000000391140.txt,1,0,0,0,0,0,0
3009,000000039914.txt,10,0,0,0,0,0,0
3010,000000210915.txt,1,0,0,0,0,0,0
3011,000000153011.txt,9,0,4,0,1,0,2
3012,000000002685.txt,6,0,0,0,0,0,0
3013,000000089296.txt,2,0,0,0,0,0,0
3014,000000125936.txt,5,0,0,0,0,0,0
3015,000000494188.txt,7,0,0,0,0,0,0
3016,000000524742.txt,0,0,0,0,0,1,0
3017,000000073946.txt,3,0,0,0,0,0,0
3018,000000245026.txt,1,0,0,0,0,0,0
3019,000000395575.txt,1,0,0,0,0,0,0
3020,000000018837.txt,6,0,1,0,0,0,1
3021,000000017899.txt,1,0,0,0,0,0,0
3022,000000030828.txt,1,0,1,0,0,0,0
3023,000000032941.txt,3,0,5,0,1,0,2
3024,000000154004.txt,13,0,0,0,0,0,0
3025,000000284764.txt,1,0,0,0,0,0,0
3026,000000061108.txt,0,1,4,0,0,0,0
3027,000000311394.txt,1,0,0,0,0,0,0
3028,000000558114.txt,13,0,0,0,0,0,0
3029,000000383606.txt,1,0,0,0,0,0,0
3030,000000012280.txt,3,0,0,0,0,0,0
3031,000000478286.txt,0,0,0,0,0,1,0
3032,000000384527.txt,0,1,0,0,0,0,0
3033,000000169076.txt,2,0,0,0,0,0,0
3034,000000248810.txt,1,0,0,0,0,0,0
